ID,Reference,Species,Synonym,Family,Growth_form,Life_span,Tissue,Seed_Cat,Leaf_strategy,Leaf_form,PS_type,Dr,Lr,Wr,Dl,Hs,Ws,DBH,Vr,Vs,Drel,Lrel,Y_Xshoot,Y_Xroot,S_Ry,S_Rx,Biome,Eco_Name,Realm,Eco_ID,Vegetation,Location,Lat,Long,Spatial_buffer,Elevation,Soil_description,USDA_soil_texture,EU_soil_texture,Water_Table_Depth_Fan,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19,MAP,MAE,Ai,Sa,Msur,Mdef,Psur,Pdef,Rclass,Rregime,Aclass
1087,Karpov 1983,Picea abies,,Pinaceae,Tree,P,Woody,Gymnosperm,E,needle-leaf,C3,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boreal Forests/Taiga,,,,,NE Russia,NA,NA,NA,NA,podsolic gley,Lo,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1088,Kausch 1960:12,Anabasis aretoides,Fredolia aretoides,Amaranthaceae,Semi-shrub,P,Woody,Dicot,,,C4,1.25,0.75,0.99,0.18,0.05,0.15,NA,1.47,0.00059,2122.065908,1273.239545,0.33,1.26,0.04,0.15,Deserts & Xeric Shrublands,Sahara desert,PA,81327,S,Algeria,28.03,1.66,250.032,NA,clayey. gravely,Cl,F,NA,297.41,16.34,40.15,898.56,317.15,276.45,40.7,288.37,306.22,308.52,286.4167,0.003,0,42.12057,0.009,0.001,0.001,0.009,0.1,1.878,0.05,0,0,12,0,1.856,A,W,ar
1089,Kausch 1960:29,Lygos raetam,Retama raetam,Fabaceae,Shrub,P,Woody,Dicot,E,,C3,1,2,NA,NA,1.51,1.12,NA,8.38,0.99177,1.008296791,2.016593582,1.35,0.25,1.51,0.28,Deserts & Xeric Shrublands,Sahara desert,PA,81327,S,Algeria,28.03,1.66,250.032,NA,gravely clayey sand,Sa,C,NA,297.41,16.34,40.15,898.56,317.15,276.45,40.7,288.37,306.22,308.52,286.4167,0.003,0,42.12057,0.009,0.001,0.001,0.009,0.1,1.878,0.05,0,0,12,0,1.856,A,W,ar
1090,Kausch 1960:23,Peganum harmala,,Peganaceae,Forb,P,Herbaceous,Dicot,,,C3,0.9,0.6,0.95,0.6,0.22,0.25,NA,0.68,0.0072,125.0089735,83.33931566,0.88,0.95,0.24,0.26,Deserts & Xeric Shrublands,Sahara desert,PA,81327,S,Algeria,28.03,1.66,250.032,NA,gravely sand with clay bands,Sa,C,NA,297.41,16.34,40.15,898.56,317.15,276.45,40.7,288.37,306.22,308.52,286.4167,0.003,0,42.12057,0.009,0.001,0.001,0.009,0.1,1.878,0.05,0,0,12,0,1.856,A,W,ar
1091,Kausch 1960:14,Zilla spinosa ssp. macroptera,Zilla macroptera,Brassicaceae,Semi-shrub,P,Woody,Dicot,,,C3,1.38,1.09,1.65,0.06,0.28,0.46,NA,3.43,0.03102,44.48430086,35.13615068,0.61,0.84,0.2,0.28,Deserts & Xeric Shrublands,Sahara desert,PA,81327,S,Algeria,28.03,1.66,250.032,NA,clayey sand over sand,LoSa,C,NA,297.41,16.34,40.15,898.56,317.15,276.45,40.7,288.37,306.22,308.52,286.4167,0.003,0,42.12057,0.009,0.001,0.001,0.009,0.1,1.878,0.05,0,0,12,0,1.856,A,W,ar
1092,Kausch 1960:13,Zilla spinosa ssp. macroptera,Zilla macroptera,Brassicaceae,Semi-shrub,P,Woody,Dicot,,,C3,2.3,NA,NA,NA,0.33,0.51,NA,NA,0.04494,51.17701151,NA,0.65,NA,0.14,NA,Deserts & Xeric Shrublands,Sahara desert,PA,81327,S,Algeria,28.03,1.66,250.032,NA,loamy sand over sand,LoSa,C,NA,297.41,16.34,40.15,898.56,317.15,276.45,40.7,288.37,306.22,308.52,286.4167,0.003,0,42.12057,0.009,0.001,0.001,0.009,0.1,1.878,0.05,0,0,12,0,1.856,A,W,ar
1093,Kausch 1960:25,Zygophyllum album,,Zygophyllaceae,Semi-shrub,P,Woody,Dicot,,broad-leaf,C3,0.85,2,NA,0.08,0.1,0.34,NA,7.12,0.00605,140.4308321,330.4254874,0.29,0.21,0.12,0.09,Deserts & Xeric Shrublands,Sahara desert,PA,81327,S,Algeria,28.03,1.66,250.032,NA,sand. bedrock at 0.8 m,Sa,C,NA,297.41,16.34,40.15,898.56,317.15,276.45,40.7,288.37,306.22,308.52,286.4167,0.003,0,42.12057,0.009,0.001,0.001,0.009,0.1,1.878,0.05,0,0,12,0,1.856,A,W,ar
1094,Keller 1930,Artemisia austriaca,,Asteraceae,Forb,P,Herbaceous,Dicot,,,C3,0.43,0.05,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.3,NA,NA,Temperate Grasslands; Savannas & Shrublands,,,,G,SE Russia,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.7,0.67,NA,NA,NA,NA,NA,C,S,hu
1095,Keller 1930,Bromopsis erecta,Bromus erectus,Poaceae,Grass,P,Herbaceous,Monocot,,,C3,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temperate Grasslands; Savannas & Shrublands,,,,G,SE Russia,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.7,0.67,NA,NA,NA,NA,NA,C,S,hu
1096,Keller 1930,Elytrigia intermedia,Agropyron intermedium,Poaceae,Grass,P,Herbaceous,Monocot,,,C3,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temperate Grasslands; Savannas & Shrublands,,,,G,SE Russia,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.7,0.67,NA,NA,NA,NA,NA,C,S,hu
1097,Keller 1930,Festuca rupicola,Festuca sulcata,Poaceae,Grass,P,Herbaceous,Monocot,,,C3,0.78,0.4,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,0.98,NA,NA,Temperate Grasslands; Savannas & Shrublands,,,,G,SE Russia,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.7,0.67,NA,NA,NA,NA,NA,C,S,hu
1098,Keller 1930,Poa pratensis,,Poaceae,Grass,P,Herbaceous,Monocot,,,C3,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temperate Grasslands; Savannas & Shrublands,,,,G,SE Russia,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.7,0.67,NA,NA,NA,NA,NA,C,S,hu
1099,Keller 1930,Potentilla humifusa,Potentilla opaciformis,Rosaceae,Forb,P,Herbaceous,Dicot,,,C3,0.57,0.22,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,1.3,NA,NA,Temperate Grasslands; Savannas & Shrublands,,,,G,SE Russia,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.7,0.67,NA,NA,NA,NA,NA,C,S,hu
1100,Keller 1930,Stipa capillata,,Poaceae,Grass,P,Herbaceous,Monocot,,,C3,1.01,0.61,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA,0.83,NA,NA,Temperate Grasslands; Savannas & Shrublands,,,,G,SE Russia,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.7,0.67,NA,NA,NA,NA,NA,C,S,hu
1101,Keresztesi 1968:1,Robinia pseudoacacia,,Fabaceae,Tree,P,Woody,Dicot,D,broad-leaf,C3,3.21,8.25,14.05,NA,3,1.8,NA,457.58,5.08938,0.630725145,1.621022569,1.67,0.23,0.93,0.13,Temperate Broadleaf & Mixed Forests,Pannonian mixed forests,PA,80431,T,Institute of Forestry Debrecen Hungary,47.49,21.8,NA,NA,sand,Sa,C,NA,282.88,9.2,29.49,812.68,297.15,265.95,31.2,291.28,274.45,292.58,272.5167,0.074,0.029,30.0899,0.199,0.094,0.189,0.106,0.554,0.905,0.61,0.087,4,8,0.087,0.438,D,S,sh
1102,Kerfoot 1963:p. 22,Apodytes dimidiata,family: Icacinaceae,Metteniusaceae,Tree,P,Woody,Dicot,E,broad-leaf,C3,8.23,7.17,NA,NA,NA,NA,NA,886.13,NA,NA,NA,NA,0.57,NA,NA,Montane Grasslands & Shrublands,Southern Rift montane forest-grassland mosaic,AT,31015,T,Mbeya Peak; SW Tanzania,-8.8612,33.4205,NA,2438,sandy loam over weathered schist and gneiss,SaLo,C,NA,287.07,11.15,69.69,175.32,294.45,278.45,16,288.22,284.52,288.7,284.5167,0.213,0,102.6925,0.604,0.002,0.32,0.002,1.75,1.225,1.43,0.411,5,7,0.411,0.588,D,TS,hu
1103,Kimber 1974,Eucalyptus marginata,,Myrtaceae,Tree,P,Woody,Dicot,E,broad-leaf,C3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mediterranean Forests; Woodlands & Scrub,Southwest Australia woodlands,AA,11210,,S Western Australia,-32.3,116.2,NA,215,lateritic. sandy clay at depth,SaCl,F,15,289.04,11.2,48.28,459.53,300.25,277.05,23.2,283.82,294.72,294.88,283.8167,0.203,0.014,80.19283,0.558,0.055,0.064,0.558,1,1.345,0.74,0.51,5,7,0.51,0.815,D,W,hu
1104,Klepper et al. 1985:App. A,Achnatherum hymenoides,Oryzopsis hymenoides,Poaceae,Grass,P,Herbaceous,Monocot,,,C3,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deserts & Xeric Shrublands,Snake-Columbia shrub steppe,NA.,51309,S,Hanford Site. Hanford. Washington (lat long elev avg from others),46.54,-119.49,0,171.13,sandy-loam to silty loam,SaLo,C,NA,285.75,13.24,33.27,969.39,304.65,264.85,39.8,274.73,297.17,298.12,274.1833,0.028,0.004,45.98704,0.074,0.02,0.022,0.067,0.16,1.119,0.14,0.02,2,9,0.02,0.964,B,W,ar
1105,Klepper et al. 1985:App. A,Achnatherum hymenoides,Oryzopsis hymenoides,Poaceae,Grass,P,Herbaceous,Monocot,,,C3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deserts & Xeric Shrublands,Snake-Columbia shrub steppe,NA.,51309,S,Hanford Site. Hanford. Washington (lat long elev avg from others),46.54,-119.49,0,171.13,sandy-loam to silty loam,SaLo,C,NA,285.75,13.24,33.27,969.39,304.65,264.85,39.8,274.73,297.17,298.12,274.1833,0.028,0.004,45.98704,0.074,0.02,0.022,0.067,0.16,1.119,0.14,0.02,2,9,0.02,0.964,B,W,ar
1106,Klepper et al. 1985:App. A,Achnatherum hymenoides,Oryzopsis hymenoides,Poaceae,Grass,P,Herbaceous,Monocot,,,C3,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deserts & Xeric Shrublands,Snake-Columbia shrub steppe,NA.,51309,S,Hanford Site. Hanford. Washington,46.4716,-119.3672,0,152,sandy-loam to silty loam,SaLo,C,NA,285.78,13.29,33.56,958.12,304.55,264.95,39.6,274.88,297.03,298,274.3167,0.028,0.005,46.35907,0.076,0.021,0.022,0.069,0.16,1.12,0.14,0.021,2,9,0.021,0.962,B,W,ar
1107,Klepper et al. 1985:Table 4,Ambrosia acanthicarpa,,Asteraceae,Forb,A,Herbaceous,Dicot,,,C3,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deserts & Xeric Shrublands,Snake-Columbia shrub steppe,NA.,51309,S,Hanford Site. Hanford. Washington (lat long elev avg from others),46.54,-119.49,0,171.13,sandy-loam to silty loam,SaLo,C,NA,285.75,13.24,33.27,969.39,304.65,264.85,39.8,274.73,297.17,298.12,274.1833,0.028,0.004,45.98704,0.074,0.02,0.022,0.067,0.16,1.119,0.14,0.02,2,9,0.02,0.964,B,W,ar
